 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201706	11~20	        31,700	17	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201706	11~20	        30,000	3	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201706	11~20	        33,000	20	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	49.68	201706	21~30	        30,500	5	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201707	11~20	        31,000	10	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201707	11~20	        30,600	7	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201707	11~20	        31,000	15	1996	달안로														
 경기도 안양시 동안구 관양동	1589	0000	1589	한가람(세경)	51.75	201707	21~31	        32,900	12	1996	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201705	1~10	        22,300	2	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201705	1~10	        22,000	11	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	42.73	201705	1~10	        22,700	3	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201705	1~10	        34,500	3	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	42.73	201705	1~10	        25,500	10	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201705	11~20	        36,300	7	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201705	11~20	        34,400	8	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201705	21~31	        35,500	12	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	45.8	201705	21~31	        23,800	2	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201705	21~31	        22,000	3	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201705	21~31	        22,900	5	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201705	21~31	        34,000	12	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	45.8	201705	21~31	        26,000	14	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201706	1~10	        23,500	18	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201706	1~10	        23,000	7	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201706	1~10	        32,000	1	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201706	1~10	        23,000	4	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201706	1~10	        33,500	15	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201706	11~20	        22,950	3	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	42.73	201706	11~20	        24,100	15	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	42.73	201706	11~20	        25,600	13	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201706	11~20	        34,200	15	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201706	21~30	        35,800	6	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	45.8	201706	21~30	        26,500	10	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	59.76	201706	21~30	        33,900	8	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201706	21~30	        22,000	3	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	42.73	201707	1~10	        25,500	10	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201707	1~10	        23,500	8	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201707	11~20	        23,700	3	1992	달안로														
 경기도 안양시 동안구 관양동	1589-1	0001	1589	한가람(신라)	38.33	201707	11~20	        23,500	13	1992	달안로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	84.9	201705	1~10	        46,800	13	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	1~10	        22,800	4	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	1~10	        22,100	5	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	84.9	201705	1~10	        43,500	22	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	1~10	        23,400	10	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	11~20	        23,000	15	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	11~20	        23,500	4	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	21~31	        23,700	8	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	21~31	        23,000	6	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	84.9	201705	21~31	        46,200	7	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	21~31	        22,500	2	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	84.9	201705	21~31	        44,200	11	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201705	21~31	        22,300	15	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	84.9	201706	1~10	        45,000	13	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	84.9	201706	1~10	        46,000	7	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	59.78	201706	1~10	        34,000	7	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201706	1~10	        22,000	3	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	84.9	201706	11~20	        44,450	21	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201706	11~20	        22,800	9	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201706	21~30	        22,400	15	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201706	21~30	        22,500	18	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201707	1~10	        24,900	13	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201707	11~20	        24,250	6	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201707	11~20	        24,900	5	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201707	11~20	        22,500	3	1995	학의로														
 경기도 안양시 동안구 관양동	1586	0000	1586	한가람(한양)	41.09	201707	21~31	        25,400	4	1995	학의로														
 경기도 안양시 동안구 관양동	1470-5	0005	1470	한미	41.13	201705	11~20	        22,500	1	1986	벌말로														
 경기도 안양시 동안구 관양동	1470-5	0005	1470	한미	49.68	201707	1~10	        26,000	5	1986	벌말로														
 경기도 안양시 동안구 비산동	566-5	0005	0566	강남	62.1	201705	1~10	        20,000	5	1984	경수대로883번길														
 경기도 안양시 동안구 비산동	566-5	0005	0566	강남	73.44	201706	1~10	        24,300	4	1984	경수대로883번길														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	1~10	        42,500	11	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	1~10	        42,100	5	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	1~10	        43,000	10	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	1~10	        42,000	15	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	71.18	201705	1~10	        34,000	2	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	59.4	201705	1~10	        32,000	13	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	59.4	201705	11~20	        33,900	8	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	11~20	        40,800	7	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	11~20	        45,000	14	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	11~20	        41,100	2	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	59.4	201705	11~20	        32,500	9	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	59.4	201705	21~31	        34,000	3	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	59.4	201705	21~31	        34,000	5	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	21~31	        45,000	19	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	59.4	201705	21~31	        32,200	5	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	21~31	        40,100	17	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	21~31	        42,000	12	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	21~31	        41,000	7	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201705	21~31	        39,000	1	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201706	1~10	        41,000	9	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201706	1~10	        42,500	11	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.9	201706	1~10	        40,000	18	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201706	1~10	        39,000	8	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.9	201706	1~10	        42,000	10	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201706	1~10	        42,400	16	1992	학의로														
 경기도 안양시 동안구 비산동	1102	0000	1102	관악	84.95	201706	1~10	        44,000	5	1992	학의로														
